6646|14764957726335654405|3147220758067015644|
6647|3855231686479579683|9314039576352073813|
6648|18254998768220914889|18338827002096119031|
6649|6724789129596880887|15423315836569599545|
6650|1695539506364096794|9284854935488044751|
6651|16492826349396599564|5775116147272297754|
6652|10818937601575898526|537269050188401068|
6653|11827025456287840904|1115765629371618978|
6654|12605677742838678849|5781129776794315408|
6655|2131052145054684255|14507724193725288617|
6656|5107457758264031253|11387083681438120091|
6657|4017306358983710747|18354771479781237201|
6658|8574879918416901362|9892641479003711931|
6659|14366936096578413956|2429305958117831410|
6660|11498352997067349095|5721663514135564225|
6661|16911462029002935616|7478250828472176846|
6662|12061564983255843245|8226325576228625640|
6663|2468245062430409139|17493949224345520101|
6664|2801946149088669560|3860976908788557650|
6665|10648686231962500207|13594902338896090277|
6666|6634870933482718142|16697673337335017815|
6667|13481148532882732264|1131950012072064670|
6668|17690642695853742603|16786244909156192829|
6669|4838664189192542268|5249931876143571382|
6670|10799779319993530069|4524723902738776324|
6671|7126712224745086459|10832623292934919117|
6672|3274422943390085904|686208946140641070|
6673|10976444154638246663|10459925528478780137|
6674|2641462518712523650|14316330265829111327|
6675|11062080479893326468|5044853438329792834|
6676|15279047456301205327|10408783708791743829|
6677|2388515484609726032|5209642726405848922|
6678|9070028571683334713|1539272464488798056|
6679|5329091458221652487|4427779028473187377|
6680|535497474599838972|5337378564988440650|
6681|16773643761970574283|16374548045969428225|
6682|12047032531469048938|14712774800237470243|
6683|10378530886047276924|16470012610349979946|
6684|11141240658134102455|12916591457303804185|
6685|1771806661866767288|3733426474426165782|
6686|5930373892090609013|8453062294215495312|
6687|2983467756278065763|4458984714030770517|
6688|7205106284879889792|7075639877206543522|
6689|14114389318882559223|14622309880739454845|
6690|14644763904595609614|13672134031858884047|
6691|18018947403967086640|10129176486954585670|
6692|11812510221071232219|13534168000931032821|
6693|1909893109170224580|1277964535963481134|
6694|1359873551204377885|14901553216723445972|
6695|11736459734331094283|6229193260404111133|
6696|6349573624105573320|45685494053329918|
6697|12354384288371153055|13857434217998950545|
6698|16766464641176041298|1696442085830150311|
6699|5450443301913379932|11458779919978926763|
6700|13942572897761278519|15047658280159571597|
6701|8215365159372794881|8731336754204873154|
6702|4168266405432214241|14878528530169920952|
6703|11012307872355197399|7959299838476494560|
6704|1732165043477499492|663598552929052626|
6705|12132795192245673842|11626229803433866459|
6706|16157200854056051642|9081911594796323563|
6707|2675219690227479462|13237803117274895827|
6708|7563985521704139647|17313765262542410081|
6709|6744424517639273065|17485474353242048164|
6710|5290399266792576909|11918957309802914624|
6711|18250917507083769593|992711014059626636|
6712|12941748999765946896|3978372964454969402|
6713|9577833272694358590|1138069869106815927|
6714|11104220809464757462|8690455819345827607|
6715|3188415230404209610|15615537504595044767|
6716|7704347991071015939|10355269256408794405|
6717|2156824212805854997|15473030352165003004|
6718|7095513513174190533|9936059437478204972|
6719|15550890113347934865|134371883343924580|
6720|15787818510007018872|15478274120676340054|
6721|9159653094329070662|8521041014621499211|
6722|13513555439185722426|5802050078642430847|
6723|5668927535846784014|17882242125544226363|
6724|241157865692434671|412838485486393949|
6725|11996878974625415673|12467240696926341392|
6726|7710023673999850609|14588301612814288992|
6727|10942668553489173885|7159103793573399336|
6728|15577474152691246516|18184122037434019626|
6729|6849450744349271466|8392179147792357411|
6730|15392817999828290370|2523916445252975771|
6731|7439772804050069622|12914618478884106051|
6732|4458304220683063175|7289468550032494257|
6733|14339091422583839921|10202725395103825276|
6734|967179642346611229|17458083724227643848|
6735|13578254876987143169|14612185936844002900|
6736|16482434240873396936|13639485698334300898|
6737|1485612030684232142|2154442546255298671|
6738|6637619921089107470|843609497794652391|
6739|8437700724151781146|282076929178235183|
6740|6758979989479611387|5673094613228464605|
6741|17143438934045772445|14309293745219498644|
6742|12042602462039548788|10508099671961738933|
6743|14157189340963480137|17346595128378941628|
6744|10322149126496128672|10937748804289891470|
6745|3754445374453726742|4572782517523503067|
6746|9144178384233906403|4658427589795608494|
6747|2056784345290298358|7515873191388239075|
6748|6221563546319469695|6822173547212435861|
6749|16535635690556341089|17150595257596995304|
6750|15532958334646449576|4166922114645582553|
6751|7492835098606233509|12766739712545124816|
6752|12619144692739250508|17184967061537083898|
6753|6785147351611703930|3995393811122328243|
6754|572379033506340251|16154677233011054402|
6755|12869254921820523710|4782480326472501387|
6756|3949862383890441239|3823009481155831337|
6757|9428801993563055113|10200931781615196580|
6758|15853708708642031812|3693016010114790673|
6759|7739610983406451153|11506423581100486564|
6760|16470781271968662528|14442623282156115730|
6761|7186157160299812118|5242668032956181727|
6762|2693972945595547647|10318701701382864942|
6763|15140910368109927554|5173823882354204663|
6764|11377113716056159083|1845861936737915717|
6765|13316609844489347141|3581461252794812748|
6766|12974981553576976044|6247598803733129573|
6767|8526036336938041|17779329128108616232|
6768|6088987785900770040|13973855485370052190|
6769|7007390177136690682|16776584403558463747|
6770|7845556916519414323|13240762051405716566|
6771|15703071886289877870|3263582511547379483|
6772|11921122553962235783|8829945108235160877|
6773|15662902631948763057|4189825005619433008|
6774|10917675022556611392|7833150972487298569|
6775|2350250130707829365|17585229334513767744|
6776|4469712461953317780|11779955300672731298|
6777|589008728709175938|9463748750631659371|
6778|4816266866767459851|12994925114986949530|
6779|16861229692272305670|2123806201663123543|
6780|16314249182855731407|17440649323310860497|
6781|6043368552505641949|6500545809584329300|
6782|11179495489289045052|947732464314867425|
6783|6558949657326666505|14810156200853438780|
6784|1410824694160862704|813445655959989706|
6785|12292358774618013390|9495286986620122630|
6786|2541515417340019047|16020655335845590710|
6787|9399130423985844347|8568931378836616367|
6788|14619825811218586787|13959610103289778325|
6789|8926593789734083637|8121475087888950685|
6790|16156105258843780340|555212525218824637|
6791|6562210413282559456|3428351421955479248|
6792|1290093249732114472|8125379374276326310|
6793|16397868913656129890|12158907933070069994|
6794|11080713955228294539|18432969931903283406|
6795|12313866394361761215|18329977966372217803|
6796|12184375531734483807|12224438007831799805|
6797|1761668512070845545|2398893011990608033|
6798|4658358424898349968|3367389281463276881|
6799|3495491442657212556|433582893107203736|
6800|8674138583683180036|8130302678788281962|
6801|15925634868297806874|15004536659558911378|
6802|11083826847649061571|13076772790891995426|
6803|17136250265428483543|11346465923659325351|
6804|11745499638805574199|9382740705958359809|
6805|2621229179365655301|1105925079810337485|
6806|3108089793239613420|14413996411004668473|
6807|11250528633696546496|5230843558118091252|
6808|5400712522517021544|2253909063041730898|
6809|13587542546802049662|17845871845141027678|
6810|17465633455107525311|678323898842865510|
6811|4992213434467179179|12809875923303008383|
6812|11206002387995829499|14282328793076296813|
6813|8063677338055440365|7407013223047147301|
6814|3103467858459566084|17409562769545752149|
6815|11400446029818770296|7544667286625533192|
6816|2585339006378466688|4004981709558356286|
6817|10864748407862582194|13671433718648350266|
6818|15736052615425766739|7704107024244017694|
6819|3946380221560817223|10004470768468857171|
6820|8653871350051010959|17060412748266383525|
6821|5698207726270605441|14145228792137454441|
6822|38958855446627400|12937969151874709929|
6823|16691837906096989204|1379191652936082016|
6824|12497318320488697084|3797398483405254362|
6825|10836886043044634058|2030395694218670146|
6826|11384578772283465787|4791175008241816818|
6827|2222394523489759503|14578311853067097919|
6828|6065904807411662822|11335874091584411592|
6829|2596260127926140157|14807313067283366933|
6830|8975609406288778084|11101340702295417057|
6831|14206260393411265648|3688536571753256612|
6832|14761840446431181489|5485620368312758915|
6833|18300249733782014118|8543046451509948846|
6834|11920425610124687045|4714759895632138652|
6835|1541361866204704227|16267928295862543063|
6836|2287222865898799626|3986398726429263796|
6837|13006491553274766133|13829905434933696765|
6838|6781457092138814366|17347089102671247055|
6839|12398721844444224424|4085613909043841496|
6840|16631612074958628697|17272257183208076783|
6841|5035052748984579658|5664703217288261346|
6842|14284936034790685569|3012300436156622676|
6843|8602811107979377311|9345249536449854635|
6844|4557087554035208790|4523147816495845468|
6845|11462711515935195665|10838558419086217105|
6846|1724674318424481010|16188901882621788987|
6847|11710108054743322564|5784015384011573680|
6848|15517236475485904933|9634392682555877635|
6849|2478078895507628802|5551254957550557898|
6850|7969546991638646249|1358401232402988584|
6851|6625261191824849655|808168932663454183|
6852|4911618017794508158|6374554680865983760|
6853|17519191719764251757|17904515623738928997|
6854|13112468684028881086|14927552673942638419|
6855|9478217217968271528|17822832492122824284|
6856|11374852634864336065|9802060336328236651|
6857|3087272572472802814|2416412668686419254|
6858|7280651744897684501|8523375609144305732|
6859|2335741702143329595|3937523765853746959|
6860|7258247804436027794|8175476266045401892|
6861|15037370653153986949|17999217968265850925|
6862|15887342224113559366|12050180668123731999|
6863|8727609029667251264|10364118395146904336|
6864|13107770456469310345|12293827376417722007|
6865|5318672356531223698|771047138936197466|
6866|511553367655826041|18285399096519949740|
6867|11560157295094681615|6106303205762995835|
6868|8041649015088004862|283370780137780940|
6869|10969897450427874761|15259820124544410689|
6870|16350503164397040170|343717802657226995|
6871|6407962442299351868|10109191971609851177|
6872|15168109956080425973|15175888853077234139|
6873|7015602407178029819|5342603044108899858|
6874|4224298230264891185|11364124894803661520|
6875|14672242855810008679|9023541869803896982|
6876|220316018149646982|754857913136554144|
6877|12263042285463462564|2546489415480660925|
6878|16419968194877230286|5500861938679101323|
6879|1368629810046942192|16607240649335007429|
6880|6520219180051907609|17368133517446026675|
6881|6548052251882772239|17381484731444227822|
6882|5777041588929935773|13197436203967809236|
6883|16937354352745929611|4578364193015684574|
6884|11573518958105736522|6947677129172275708|
6885|14103259935259697756|631962423164128981|
6886|9898037266768289174|9175497831667757927|
6887|4213624273530571928|14982089604371179689|
6888|7633510178942877813|13383533734502263375|
6889|1939229189441355779|10499271416388024714|
6890|5782568919764069601|10283162303175481660|
6891|16148295106595519959|1628702974944652194|
6892|15606894193114842158|13963576539988152080|
6893|7897990264872023344|4652989266704763033|
6894|12161857746046474746|1712000377135295531|
6895|6767237965755406564|14802222232871247825|
6896|77787683972972349|1345532206217789227|
6897|13076784124262308971|13421628427982581090|
6898|8912715074090906249|14461900602296600896|
6899|11284711952980255935|7497867026550044238|
6900|15735878194584377938|14978797115456326264|
6901|7784642537373026812|7435814041167270197|
6902|16343650747788363286|4058188813538171219|
6903|7339059242989815552|12789938001357406997|
6904|3031844063017462657|8516095486797720935|
